Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
SAMTestSuite,Chrome 75.0.3770.80,,,2019-08-17 12:32:50,2019-08-17 12:33:25,34.859s,FAILED
,,,,,,,
Test Cases/SAM_TestCase/EventCreate,Chrome 75.0.3770.80,,,2019-08-17 12:32:51,2019-08-17 12:33:24,33.518s,FAILED
common.CommonLibrary.navigateToURL(),Chrome 75.0.3770.80,,,2019-08-17 12:32:52,2019-08-17 12:33:17,24.947s,PASSED
"common.CommonLibrary.loginSAM(Email, Password)",Chrome 75.0.3770.80,,,2019-08-17 12:33:17,2019-08-17 12:33:22,5.104s,PASSED
eventCreate.eventCommon.selectCompany(Company),Chrome 75.0.3770.80,,,2019-08-17 12:33:22,2019-08-17 12:33:24,2.504s,FAILED
